41807270,"[6.0, 4]"
180022403,"[3.0, 2]"
75632156,"[4, 1]"
73665843,"[2.0, 2]"
85872822,"[2.6666666666666665, 3]"
351936929,"[5.0, 4]"
108978171,"[5.0, 4]"
157808123,"[5.5, 2]"
142097856,"[1.5, 2]"
121233387,"[7.333333333333333, 3]"
83514255,"[22.5, 4]"
456063778,"[4.5, 4]"
110580215,"[2.0, 3]"
904350779,"[5.666666666666667, 3]"
74883563,"[0.3333333333333333, 3]"
109428465,"[9.0, 4]"
106670947,"[10.75, 4]"
381531402,"[2.0, 4]"
92001890,"[6.25, 4]"
466360314,"[1.5, 4]"
1101247050,"[1.0, 4]"
126042590,"[4.0, 2]"
82626476,"[4.5, 2]"
86179205,"[1.0, 2]"
216650131,"[4.5, 2]"
