41807270,"[125.75, 4]"
180022403,"[301.0, 2]"
75632156,"[1.0, 1]"
73665843,"[200.5, 2]"
85872822,"[300.6666666666667, 3]"
351936929,"[76.0, 4]"
108978171,"[126.0, 4]"
157808123,"[501.0, 2]"
142097856,"[151.0, 2]"
121233387,"[167.0, 3]"
83514255,"[301.0, 4]"
456063778,"[200.5, 4]"
110580215,"[34.0, 3]"
904350779,"[368.0, 3]"
74883563,"[33.333333333333336, 3]"
109428465,"[150.75, 4]"
106670947,"[351.0, 4]"
381531402,"[76.0, 4]"
92001890,"[376.0, 4]"
466360314,"[450.5, 4]"
1101247050,"[25.0, 4]"
126042590,"[100.99999999999999, 2]"
82626476,"[151.0, 2]"
86179205,"[0.5, 2]"
216650131,"[401.0, 2]"
