41807270,"[477.75, 4]"
180022403,"[722.5, 2]"
75632156,"[571, 1]"
73665843,"[479.5, 2]"
85872822,"[560.6666666666666, 3]"
351936929,"[696.0, 4]"
108978171,"[576.75, 4]"
157808123,"[583.5, 2]"
142097856,"[482.0, 2]"
121233387,"[463.3333333333333, 3]"
83514255,"[734.25, 4]"
456063778,"[619.75, 4]"
110580215,"[477.0, 3]"
904350779,"[618.6666666666666, 3]"
74883563,"[446.0, 3]"
109428465,"[569.5, 4]"
106670947,"[669.25, 4]"
381531402,"[576.5, 4]"
92001890,"[759.5, 4]"
466360314,"[584.5, 4]"
1101247050,"[363.75, 4]"
126042590,"[533.5, 2]"
82626476,"[617.5, 2]"
86179205,"[407.5, 2]"
216650131,"[611.5, 2]"
