117329309,"[3.0, 14]"
100918634,"[2.0, 12]"
121388910,"[3.0, 13]"
140674032,"[4.75, 12]"
141129174,"[2.6153846153846154, 13]"
95576973,"[8.363636363636363, 11]"
65495278,"[0, 1]"
81110788,"[1.5833333333333333, 12]"
33840077,"[0.0, 2]"
83487685,"[2.0, 12]"
47669091,"[2.5, 2]"
302358247,"[2.076923076923077, 13]"
108686019,"[2.0, 2]"
136477138,"[2.4166666666666665, 12]"
112220059,"[2.1, 10]"
108050692,"[2.5, 8]"
78362704,"[2.2857142857142856, 14]"
86179205,"[1.6666666666666667, 9]"
332242377,"[4.4, 10]"
84060273,"[2.5, 4]"
86152976,"[5, 1]"
101960024,"[1.6666666666666667, 3]"
170984123,"[1.0, 6]"
180022403,"[1.0, 2]"
80718533,"[2, 1]"
86770710,"[0.6666666666666666, 3]"
381531402,"[1, 1]"
40865572,"[2.4, 5]"
171871486,"[2, 1]"
89772237,"[2.0, 3]"
86834494,"[2.25, 4]"
163629678,"[1.0, 2]"
120315846,"[1.5, 2]"
66198763,"[0.5, 2]"
947240,"[2, 1]"
49924503,"[1.0, 2]"
55325825,"[2.5, 2]"
192389582,"[2.4, 5]"
102946451,"[0, 1]"
103879470,"[5, 1]"
100071079,"[1, 1]"
153998810,"[1, 1]"
