152985237,"[101.0, 4]"
519770,"[125.75, 4]"
258679521,"[1.25, 4]"
84060273,"[0.6666666666666666, 3]"
209848885,"[125.75, 4]"
130527149,"[150.75, 4]"
57011991,"[26.0, 4]"
102264839,"[1.0, 4]"
126244539,"[0.6666666666666666, 3]"
304522296,"[1.0, 4]"
94560711,"[25.75, 4]"
86770710,"[1.0, 3]"
101718397,"[1.0, 1]"
111747192,"[0.0, 1]"
100071079,"[267.6666666666667, 3]"
121545032,"[1.0, 1]"
24521769,"[251.0, 2]"
140674032,"[1.0, 1]"
250691525,"[1.0, 4]"
130927010,"[26.0, 4]"
86834494,"[33.666666666666664, 3]"
29526711,"[0.25, 4]"
175535085,"[1.0, 1]"
66198763,"[0.0, 1]"
156404497,"[0.0, 2]"
108050692,"[1.0, 1]"
96006725,"[101.5, 2]"
