152985237,"[1.5, 4]"
519770,"[0.75, 4]"
258679521,"[2.5, 4]"
84060273,"[2.0, 3]"
209848885,"[1.75, 4]"
130527149,"[1.5, 4]"
57011991,"[3.5, 4]"
102264839,"[1.0, 4]"
126244539,"[1.3333333333333333, 3]"
304522296,"[3.75, 4]"
94560711,"[1.0, 4]"
86770710,"[1.0, 3]"
101718397,"[3, 1]"
111747192,"[0, 1]"
100071079,"[1.6666666666666667, 3]"
121545032,"[3, 1]"
24521769,"[2.0, 2]"
140674032,"[2, 1]"
250691525,"[1.5, 4]"
130927010,"[2.0, 4]"
86834494,"[1.3333333333333333, 3]"
29526711,"[0.75, 4]"
175535085,"[5, 1]"
66198763,"[1, 1]"
156404497,"[0.5, 2]"
108050692,"[2, 1]"
96006725,"[4.0, 2]"
