172199571,"[1.25, 4]"
45285344,"[4.333333333333333, 9]"
118128399,"[1.2222222222222223, 9]"
66532818,"[5.555555555555555, 9]"
54432298,"[3.375, 8]"
89377233,"[6.8, 10]"
67739802,"[8.0, 8]"
332242377,"[0, 1]"
173067337,"[2.75, 8]"
240889153,"[1.4285714285714286, 7]"
89772237,"[1, 1]"
42291565,"[5.875, 8]"
84153087,"[4.666666666666667, 6]"
40865572,"[3.4, 5]"
178045234,"[6.222222222222222, 9]"
92426855,"[4.0, 10]"
89699373,"[4.5, 10]"
188350293,"[1.375, 8]"
75632156,"[3.625, 8]"
127264062,"[4.25, 8]"
60563546,"[4.111111111111111, 9]"
947240,"[0.0, 2]"
31099799,"[1.3333333333333333, 3]"
101960024,"[4.5, 4]"
121893039,"[4, 1]"
111747192,"[6.0, 3]"
466360314,"[0, 1]"
30373538,"[2.0, 2]"
63821745,"[3, 1]"
