172199571,"[509.75, 4]"
45285344,"[546.4444444444445, 9]"
118128399,"[500.44444444444446, 9]"
66532818,"[634.3333333333334, 9]"
54432298,"[582.375, 8]"
89377233,"[596.9, 10]"
67739802,"[538.75, 8]"
332242377,"[405, 1]"
173067337,"[517.25, 8]"
240889153,"[528.8571428571429, 7]"
89772237,"[411, 1]"
42291565,"[545.125, 8]"
84153087,"[468.0, 6]"
40865572,"[648.6, 5]"
178045234,"[564.3333333333334, 9]"
92426855,"[599.2, 10]"
89699373,"[630.3, 10]"
188350293,"[504.62500000000006, 8]"
75632156,"[629.625, 8]"
127264062,"[656.875, 8]"
60563546,"[632.6666666666666, 9]"
947240,"[341.0, 2]"
31099799,"[582.6666666666666, 3]"
101960024,"[599.5, 4]"
121893039,"[613, 1]"
111747192,"[523.0, 3]"
466360314,"[552, 1]"
30373538,"[464.0, 2]"
63821745,"[486, 1]"
