66198763,"[169.5, 4]"
119224130,"[549.6, 10]"
1101247050,"[128.5, 2]"
99413158,"[240.33333333333334, 9]"
260316741,"[515.8888888888889, 9]"
103125509,"[380.55555555555554, 9]"
178284854,"[288.8, 10]"
70487965,"[373.5, 8]"
31099799,"[425.25, 4]"
134263854,"[316.8, 10]"
192389582,"[-9.4, 5]"
84153087,"[101.0, 1]"
158722998,"[391.75, 8]"
89772237,"[459.6666666666667, 3]"
101960024,"[392.5, 2]"
96634411,"[462.77777777777777, 9]"
175578085,"[377.9, 10]"
16710765,"[510.6, 10]"
102946451,"[241.57142857142858, 7]"
127252365,"[353.75, 8]"
41319577,"[309.8, 10]"
63821745,"[219.5, 4]"
65495278,"[63.0, 2]"
168984411,"[352.57142857142856, 7]"
172199571,"[943.0, 1]"
180022403,"[473.5, 4]"
126244539,"[156.0, 1]"
111747192,"[380.0, 1]"
947240,"[123.0, 1]"
164544758,"[88.0, 2]"
112220059,"[184.0, 2]"
86179205,"[311.0, 2]"
522326,"[40.0, 2]"
