66198763,"[3.0, 7]"
119224130,"[5.142857142857143, 14]"
1101247050,"[1.5, 2]"
99413158,"[1.7272727272727273, 11]"
260316741,"[5.769230769230769, 13]"
103125509,"[4.0, 11]"
178284854,"[3.076923076923077, 13]"
70487965,"[2.9166666666666665, 12]"
31099799,"[5.714285714285714, 7]"
134263854,"[1.1666666666666667, 12]"
192389582,"[0.4, 5]"
84153087,"[1.0, 3]"
158722998,"[2.9166666666666665, 12]"
89772237,"[3.6, 5]"
101960024,"[6.0, 2]"
96634411,"[4.538461538461538, 13]"
175578085,"[4.785714285714286, 14]"
16710765,"[3.0, 14]"
102946451,"[2.625, 8]"
127252365,"[1.875, 8]"
41319577,"[3.7142857142857144, 14]"
63821745,"[1.5, 4]"
65495278,"[1.0, 2]"
168984411,"[3.090909090909091, 11]"
172199571,"[10, 1]"
180022403,"[5.142857142857143, 7]"
126244539,"[2, 1]"
111747192,"[1.5, 2]"
947240,"[0.5, 2]"
164544758,"[1.0, 2]"
112220059,"[1.3333333333333333, 3]"
86179205,"[1.5, 2]"
522326,"[1.8333333333333333, 6]"
64741231,"[2.0, 2]"
126042590,"[3.75, 4]"
85872822,"[1.5, 2]"
129224193,"[0.0, 2]"
42247332,"[4.5, 2]"
