466360314,"[2.625, 8]"
45285344,"[1, 1]"
381531402,"[2.0, 8]"
92001890,"[5.333333333333333, 9]"
109428465,"[8.222222222222221, 9]"
106670947,"[7.2, 10]"
904350779,"[3.625, 8]"
74883563,"[3.5714285714285716, 7]"
456063778,"[5.4, 10]"
110580215,"[2.142857142857143, 7]"
121233387,"[4.166666666666667, 6]"
83514255,"[13.875, 8]"
157808123,"[5.428571428571429, 7]"
142097856,"[1.5, 2]"
351936929,"[6.2, 10]"
108978171,"[5.555555555555555, 9]"
75632156,"[4, 1]"
73665843,"[2.0, 2]"
85872822,"[2.375, 8]"
41807270,"[4.7, 10]"
180022403,"[3.0, 2]"
126042590,"[2.8333333333333335, 6]"
1101247050,"[7.0, 8]"
82626476,"[4.5, 2]"
86179205,"[1.0, 2]"
216650131,"[10.142857142857142, 7]"
107104659,"[2, 1]"
100918634,"[2, 1]"
63821745,"[3.6, 5]"
42247332,"[3, 1]"
172199571,"[1, 1]"
60563546,"[2, 1]"
