466360314,"[546.125, 8]"
45285344,"[287.0, 1]"
381531402,"[259.5, 8]"
92001890,"[724.7777777777778, 9]"
109428465,"[623.0, 9]"
106670947,"[658.3, 10]"
904350779,"[582.625, 8]"
74883563,"[351.14285714285717, 7]"
456063778,"[469.7, 10]"
110580215,"[258.42857142857144, 7]"
121233387,"[305.6666666666667, 6]"
83514255,"[700.75, 8]"
157808123,"[575.8571428571429, 7]"
142097856,"[286.5, 2]"
351936929,"[557.1, 10]"
108978171,"[545.5555555555555, 9]"
75632156,"[286.0, 1]"
73665843,"[370.5, 2]"
85872822,"[488.625, 8]"
41807270,"[378.6, 10]"
180022403,"[561.5, 2]"
126042590,"[322.3333333333333, 6]"
1101247050,"[337.375, 8]"
82626476,"[501.0, 2]"
86179205,"[80.0, 2]"
216650131,"[770.8571428571429, 7]"
107104659,"[314.0, 1]"
100918634,"[459.99999999999994, 1]"
63821745,"[488.6, 5]"
42247332,"[350.0, 1]"
172199571,"[40.0, 1]"
60563546,"[537.0, 1]"
