78362704,"[3.5, 4]"
86179205,"[1.0, 2]"
112220059,"[3.3333333333333335, 3]"
108050692,"[1.6666666666666667, 3]"
108686019,"[2.5, 4]"
16710765,"[1.5, 2]"
47669091,"[2.5, 2]"
302358247,"[2.25, 4]"
33840077,"[0.0, 2]"
83487685,"[1.75, 4]"
81110788,"[1.0, 4]"
522326,"[0.6666666666666666, 3]"
95576973,"[13.5, 2]"
65495278,"[0, 1]"
140674032,"[3.6666666666666665, 3]"
141129174,"[3.5, 4]"
100071079,"[1, 1]"
100918634,"[1.25, 4]"
121388910,"[3.0, 4]"
947240,"[2.3333333333333335, 3]"
117329309,"[2.0, 4]"
86834494,"[0, 1]"
332242377,"[1.0, 2]"
84060273,"[3, 1]"
70487965,"[6, 1]"
102946451,"[1, 1]"
86152976,"[5, 1]"
101960024,"[3, 1]"
170984123,"[3, 1]"
180022403,"[1.0, 2]"
136477138,"[1.5, 2]"
