78362704,"[51.0, 4]"
86179205,"[1.0, 2]"
112220059,"[34.333333333333336, 3]"
108050692,"[0.6666666666666666, 3]"
108686019,"[26.0, 4]"
16710765,"[200.5, 2]"
47669091,"[1.0, 2]"
302358247,"[1.0, 4]"
33840077,"[0.0, 2]"
83487685,"[100.75, 4]"
81110788,"[50.75, 4]"
522326,"[0.6666666666666666, 3]"
95576973,"[2.0, 2]"
65495278,"[1.0, 1]"
140674032,"[0.6666666666666666, 3]"
141129174,"[151.0, 4]"
100071079,"[1.0, 1]"
100918634,"[0.75, 4]"
121388910,"[126.0, 4]"
947240,"[0.6666666666666666, 3]"
117329309,"[0.75, 4]"
86834494,"[0.0, 1]"
332242377,"[1.0, 2]"
84060273,"[200.99999999999997, 1]"
70487965,"[2.0, 1]"
102946451,"[0.0, 1]"
86152976,"[1.0, 1]"
101960024,"[1.0, 1]"
170984123,"[101.0, 1]"
180022403,"[1.0, 2]"
136477138,"[401.0, 2]"
