127264062,"[3.5, 2]"
60563546,"[3.25, 4]"
64741231,"[4, 1]"
188350293,"[1.75, 4]"
75632156,"[4.333333333333333, 3]"
92426855,"[3.25, 4]"
89699373,"[3.25, 4]"
40865572,"[3.6666666666666665, 3]"
178045234,"[4.0, 4]"
89772237,"[1, 1]"
42291565,"[9.0, 4]"
84153087,"[10.5, 2]"
173067337,"[3.75, 4]"
240889153,"[1.3333333333333333, 3]"
67739802,"[14.0, 3]"
332242377,"[0, 1]"
54432298,"[2.75, 4]"
89377233,"[9.75, 4]"
118128399,"[1.5, 4]"
66532818,"[4.75, 4]"
172199571,"[5.333333333333333, 3]"
45285344,"[1.25, 4]"
947240,"[0, 1]"
31099799,"[0.5, 2]"
86638311,"[3.5, 2]"
101960024,"[4, 1]"
