127264062,"[301.0, 2]"
60563546,"[350.75, 4]"
64741231,"[1001.0, 1]"
188350293,"[225.75, 4]"
75632156,"[301.0, 3]"
92426855,"[376.0, 4]"
89699373,"[200.75, 4]"
40865572,"[434.3333333333333, 3]"
178045234,"[150.5, 4]"
89772237,"[1.0, 1]"
42291565,"[201.0, 4]"
84153087,"[200.5, 2]"
173067337,"[200.5, 4]"
240889153,"[67.33333333333333, 3]"
67739802,"[434.3333333333333, 3]"
332242377,"[0.0, 1]"
54432298,"[250.75, 4]"
89377233,"[351.0, 4]"
118128399,"[200.5, 4]"
66532818,"[451.0, 4]"
172199571,"[67.0, 3]"
45285344,"[125.5, 4]"
947240,"[100.0, 1]"
31099799,"[200.0, 2]"
86638311,"[651.0, 2]"
101960024,"[701.0, 1]"
