86834494,"[0.8, 5]"
29526711,"[3.357142857142857, 14]"
250691525,"[1.2307692307692308, 13]"
130927010,"[2.5384615384615383, 13]"
100071079,"[1.8333333333333333, 12]"
121545032,"[3, 1]"
24521769,"[1.5555555555555556, 9]"
101718397,"[1.7, 10]"
111747192,"[0, 1]"
94560711,"[1.0, 12]"
126244539,"[1.25, 8]"
304522296,"[2.9166666666666665, 12]"
57011991,"[2.5384615384615383, 13]"
102264839,"[3.0, 13]"
209848885,"[4.0, 2]"
130527149,"[2.25, 12]"
258679521,"[1.6923076923076923, 13]"
152985237,"[1.6428571428571428, 14]"
519770,"[1.1538461538461537, 13]"
175535085,"[5, 1]"
66198763,"[1, 1]"
156404497,"[0.5, 2]"
96006725,"[4.0, 2]"
947240,"[3.6, 5]"
522326,"[0.0, 2]"
65495278,"[2.0, 8]"
84060273,"[0.8333333333333334, 6]"
63813048,"[0, 1]"
99479034,"[1, 1]"
33840077,"[0, 1]"
136477138,"[1.0, 2]"
86770710,"[2.4, 5]"
140674032,"[1, 1]"
192389582,"[1, 1]"
127252365,"[1.0, 2]"
170984123,"[1.0, 2]"
84473930,"[7.5, 2]"
