41319577,"[425.5, 4]"
63821745,"[457.25, 4]"
102946451,"[520.6666666666666, 3]"
127252365,"[482.25, 4]"
175578085,"[425.25, 4]"
136477138,"[476.0, 2]"
101960024,"[555.0, 2]"
96634411,"[438.25, 4]"
84153087,"[334, 1]"
158722998,"[429.25, 4]"
89772237,"[442.0, 2]"
134263854,"[440.75, 4]"
192389582,"[382.6666666666667, 3]"
70487965,"[426.5, 2]"
31099799,"[500, 1]"
103125509,"[463.0, 4]"
178284854,"[466.5, 4]"
99413158,"[418.5, 4]"
260316741,"[539.25, 4]"
66198763,"[396.0, 3]"
119224130,"[473.5, 4]"
172199571,"[417, 1]"
65495278,"[380.5, 2]"
95576973,"[510, 1]"
112220059,"[505, 1]"
168984411,"[504.5, 2]"
16710765,"[447.5, 2]"
