41319577,"[251.0, 4]"
63821745,"[150.75, 4]"
102946451,"[34.333333333333336, 3]"
127252365,"[275.75, 4]"
175578085,"[26.0, 4]"
136477138,"[51.0, 2]"
101960024,"[1.0, 2]"
96634411,"[151.0, 4]"
84153087,"[100.0, 1]"
158722998,"[226.25, 4]"
89772237,"[301.0, 2]"
134263854,"[300.5, 4]"
192389582,"[34.0, 3]"
70487965,"[51.0, 2]"
31099799,"[0.0, 1]"
103125509,"[175.75, 4]"
178284854,"[101.0, 4]"
99413158,"[200.75, 4]"
260316741,"[151.0, 4]"
66198763,"[0.3333333333333333, 3]"
119224130,"[226.0, 4]"
172199571,"[0.0, 1]"
65495278,"[0.5, 2]"
95576973,"[202.0, 1]"
112220059,"[100.0, 1]"
168984411,"[251.0, 2]"
16710765,"[400.5, 2]"
