41319577,"[2.5, 4]"
63821745,"[1.5, 4]"
102946451,"[3.3333333333333335, 3]"
127252365,"[2.75, 4]"
175578085,"[2.75, 4]"
136477138,"[2.5, 2]"
101960024,"[6.0, 2]"
96634411,"[2.25, 4]"
84153087,"[1, 1]"
158722998,"[4.0, 4]"
89772237,"[8.5, 2]"
134263854,"[1.5, 4]"
192389582,"[0.6666666666666666, 3]"
70487965,"[4.0, 2]"
31099799,"[0, 1]"
103125509,"[3.25, 4]"
178284854,"[4.25, 4]"
99413158,"[1.25, 4]"
260316741,"[3.5, 4]"
66198763,"[1.6666666666666667, 3]"
119224130,"[5.0, 4]"
172199571,"[0, 1]"
65495278,"[1.0, 2]"
95576973,"[37, 1]"
112220059,"[1, 1]"
168984411,"[3.0, 2]"
16710765,"[3.0, 2]"
